omw-en-apart-00234389-r	0.0
omw-en-away-00234553-r	0.0
omw-en-carry-00235110-v	0.0
omw-en-away-00235254-r	0.0
omw-en-off-00235254-r	0.0
omw-en-limit-00235368-v	0.0
omw-en-away-00235438-r	0.0
omw-en-hamper-00236289-v	-0.33
omw-en-in_this-00240707-r	0.0
omw-en-in_that-00240707-r	0.0
omw-en-sternly-00241093-r	-0.32
omw-en-casually-00243086-r	0.0
omw-en-unite-00243124-v	0.34
omw-en-to_the_south-00243938-r	0.0
omw-en-die_away-00245059-v	-0.3025
omw-en-brown-00245112-s	0.0
omw-en-dark-00245200-s	0.0
omw-en-fiercely-00245402-r	0.0
omw-en-swarthy-00245458-s	0.0
omw-en-fiercely-00245588-r	-0.64
omw-en-just-00246296-r	0.0
omw-en-unsullied-00247247-s	0.64
omw-en-peculiarly-00248488-r	-0.34
omw-en-get_on-00248659-v	0.38
omw-en-murderous-00248837-s	-0.82
omw-en-progress-00249501-n	0.64
omw-en-audacious-00250119-s	0.0
omw-en-abreast-00250484-r	0.0
omw-en-reckless-00250739-s	-0.48
omw-en-rash-00250739-s	-0.34
omw-en-between-00250898-r	0.0
omw-en-in_hiding-00252249-r	-0.27
omw-en-tangled-00255057-a	-0.355
omw-en-midway-00255415-r	0.0
omw-en-matted-00255918-s	0.0
omw-en-in_a_low_voice-00257418-r	0.0
omw-en-sooner-00259096-r	0.0
omw-en-remedy-00259177-n	0.34
omw-en-injure-00260470-v	-0.3
omw-en-repair-00260648-v	0.34
omw-en-up_here-00260998-r	0.0
omw-en-brave-00262792-a	0.64
omw-en-repair-00266806-n	0.32
omw-en-turn_down-00267855-v	0.0
omw-en-breathless-00267871-a	-0.61
omw-en-paralyse-00268477-v	0.0
omw-en-restoration-00268557-n	0.59
omw-en-blown-00268748-s	0.0
omw-en-light-00269989-a	0.0
omw-en-heal-00270561-v	0.61
omw-en-across-00272844-r	0.0
omw-en-across-00272951-r	0.0
omw-en-dark-00273082-a	-0.22058823529411764
omw-en-prepare_for-00273257-v	0.0
omw-en-accustom-00273445-v	0.34
omw-en-black-00274068-s	-0.29
omw-en-pitch--dark-00274068-s	-0.34
omw-en-wear_away-00275253-v	-0.64
omw-en-gloomy-00275764-s	-0.32
omw-en-shadowy-00276862-s	0.0
omw-en-slap-00277585-r	0.0
omw-en-bright-00278551-a	0.42416666666666664
omw-en-brusquely-00279523-r	-0.22
omw-en-move-00279835-n	0.0
omw-en-movement-00279835-n	0.0
omw-en-whiten-00280301-v	-0.34
omw-en-blazing-00280844-s	0.0
omw-en-approach-00280853-n	0.0
omw-en-colour-00281101-v	-0.34
omw-en-discolour-00281101-v	-0.34
omw-en-brilliant-00281173-s	0.64
omw-en-progress-00282050-n	0.61
omw-en-cautiously-00282103-r	0.0
omw-en-carefully-00282103-r	0.0
omw-en-turn-00282523-v	0.0
omw-en-unfairly-00285266-r	-0.435
omw-en-step-00285557-n	0.0
omw-en-clearly-00285687-r	0.34
omw-en-tread-00285889-n	0.0
omw-en-coherently-00286371-r	0.2
omw-en-stain-00286605-v	0.0
omw-en-broken-00289082-a	0.0
omw-en-silver-00289532-v	0.0
omw-en-shortly-00289860-r	0.0
omw-en-cut_off-00292507-v	-0.34
omw-en-mangle-00292672-v	-0.59
omw-en-busy-00292937-a	-0.31
omw-en-labouring-00293376-s	0.0
omw-en-run-00293916-n	0.0
omw-en-therefore-00294459-r	0.0
omw-en-set-00298896-v	0.0
omw-en-deftly-00299059-r	0.34
omw-en-hoarse-00299690-s	-0.5433333333333333
omw-en-thickly-00299753-r	0.0
omw-en-perhaps-00300247-r	0.0
omw-en-possibly-00300247-r	0.10666666666666666
omw-en-strident-00300359-s	-0.64
omw-en-possibly-00300496-r	0.17
omw-en-absurdly-00301039-r	-0.34
omw-en-widen-00303465-v	0.0
omw-en-wild-00304144-s	-0.64
omw-en-tempestuous-00304144-s	-0.42
omw-en-deep-00305683-r	0.0
omw-en-capable-00306314-a	0.32
omw-en-journey-00306426-n	0.0
omw-en-burst_forth-00306539-v	0.0
omw-en-incapable-00307474-a	-0.34
omw-en-drive-00307631-n	0.0
omw-en-unable-00307794-s	-0.34
omw-en-trip-00308370-n	0.0
omw-en-careful-00309021-a	0.2
omw-en-lift-00309276-n	0.31
omw-en-expedition-00309647-n	0.0
omw-en-elaborate-00310433-s	0.0
omw-en-detailed-00310433-s	0.0
omw-en-excursion-00311809-n	0.0
omw-en-voyage-00312553-n	0.0
omw-en-way-00312691-n	0.0
omw-en-shamefully-00313633-r	-0.635
omw-en-blot_out-00313987-v	-0.33
omw-en-frankly-00314835-r	0.34
omw-en-graven-00317310-s	0.0
omw-en-broaden-00317468-v	0.0
omw-en-prolong-00317888-v	0.34
omw-en-post-00318186-n	0.0
omw-en-pursuit-00319939-n	0.21666666666666667
omw-en-chase-00319939-n	0.0
omw-en-responsible-00324878-s	0.34
omw-en-responsible_for-00324878-s	0.05666666666666667
omw-en-cautious-00325281-a	0.0
omw-en-branch-00328802-v	0.0
omw-en-central-00329831-a	0.0
omw-en-crawl-00330035-n	-0.34
omw-en-middle-00330506-s	0.0
omw-en-midway-00330506-s	0.0
omw-en-motion-00331950-n	0.0
omw-en-movement-00331950-n	0.0
omw-en-shatter-00334050-v	-0.31
omw-en-gesture-00334509-n	-0.15
omw-en-certain-00335421-a	0.0
omw-en-sure-00335895-s	0.0
omw-en-sure-00336831-a	0.09639999999999999
omw-en-certain-00336831-a	0.975
omw-en-positive-00337172-s	0.64
omw-en-uncertain-00337404-a	-0.26
omw-en-splinter-00337903-v	-0.17
omw-en-confident-00338817-a	0.395
omw-en-take_place-00339934-v	0.0
omw-en-occur-00339934-v	0.0
omw-en-happen-00339934-v	0.0
omw-en-pass-00339934-v	-0.11333333333333334
omw-en-go_on-00339934-v	0.085
omw-en-very_well-00340523-r	0.63
omw-en-intervene-00340846-v	0.0
omw-en-drag-00341757-v	-0.34
omw-en-drag_out-00341757-v	0.0
omw-en-fatal-00343226-s	-0.95
omw-en-repeat-00343334-v	0.0
omw-en-happen-00344643-v	0.0
omw-en-befall-00344643-v	-0.34
omw-en-befall-00345000-v	-0.495
omw-en-turn-00345454-n	0.0
omw-en-begin-00345761-v	0.0
omw-en-start-00345761-v	0.0
omw-en-set_out-00345761-v	0.0
omw-en-set_about-00345761-v	0.0
omw-en-shaking-00347180-n	0.0
omw-en-attack-00347610-v	-0.64
omw-en-shake-00347652-n	-0.34
omw-en-fain-00348110-r	0.34
omw-en-joyfully-00348247-r	0.0
omw-en-take_up-00348422-v	0.0
omw-en-flutter-00348571-n	0.0
omw-en-start-00348746-v	0.0
omw-en-shudder-00348801-n	0.0
omw-en-stroke-00349369-n	0.0
omw-en-follow-00351406-v	0.17
omw-en-pass_away-00351576-v	0.34
omw-en-go_out-00352419-v	-0.61
omw-en-end-00352826-v	0.0
omw-en-terminate-00352826-v	0.0
omw-en-by_chance-00353485-r	0.0
omw-en-roughly-00354033-r	-0.35
omw-en-die-00354845-v	0.0
omw-en-hotly-00355291-r	-0.315
omw-en-heavily-00355615-r	-0.64
omw-en-immutable-00356648-a	0.0
omw-en-characteristic-00356926-a	0.0
omw-en-loose-00358021-r	-0.33
omw-en-die-00358431-v	-0.7708333333333333
omw-en-perish-00358431-v	-0.34
omw-en-hired-00360041-a	0.0
omw-en-be_born-00360932-v	0.0
omw-en-curl-00362128-v	-0.11333333333333334
omw-en-cheerful-00362467-a	0.80625
omw-en-addition-00363788-n	0.0
omw-en-jaunty-00364145-s	0.33
omw-en-dark-00364881-s	-0.42666666666666664
omw-en-dreary-00364881-s	-0.625
omw-en-sombre-00365261-s	-0.34
omw-en-melancholy-00365261-s	-0.6116666666666667
omw-en-perceptibly-00365668-r	0.0
omw-en-personally-00366266-r	0.0
omw-en-implicitly-00367568-r	0.0
omw-en-exactly-00368663-r	0.34
omw-en-golden-00369941-s	0.0
omw-en-blue-00370869-s	0.0
omw-en-bluish-00370869-s	0.0
omw-en-indelibly-00371651-r	0.0
omw-en-brown-00372111-s	0.0
omw-en-brownish-00372111-s	0.0
omw-en-heat-00372665-v	-0.34
omw-en-indiscreetly-00372914-r	0.34
omw-en-golden--green-00375387-s	0.0
omw-en-green-00375969-s	0.0
omw-en-hazel-00376342-s	0.0
omw-en-burn-00378664-v	-0.28
omw-en-char-00379440-v	-0.2675
omw-en-violet-00380312-s	0.0
omw-en-red-00381097-s	0.0
omw-en-ruddy-00381097-s	0.4525
omw-en-russet-00382792-s	0.0
omw-en-opening-00383390-n	0.0
omw-en-keenly-00385081-r	0.17
omw-en-yellow-00385756-s	0.09119444444444447
omw-en-grey-00389310-s	-0.05818181818181818
omw-en-gray-00389310-s	-0.17
omw-en-longer-00392690-r	0.0
omw-en-black-00392812-a	-0.06705882352941177
omw-en-white-00393105-a	-0.06
omw-en-low-00393149-r	0.0
omw-en-dull-00393992-s	-0.45
omw-en-red--faced-00395626-s	0.0
omw-en-crumble-00397405-v	-0.21
omw-en-complicate-00402539-v	-0.17
omw-en-minutely-00402555-r	0.0
omw-en-hurt-00403092-n	-0.64
omw-en-harm-00403092-n	-0.315
omw-en-rich-00403385-s	0.327
omw-en-white-00404568-s	-0.24
omw-en-livid-00404568-s	-0.615
omw-en-in_return-00405868-r	0.11
omw-en-pale-00405879-s	-0.2642857142857143
omw-en-prepare-00406243-v	0.0
omw-en-set-00406243-v	0.0
omw-en-closer-00407802-r	-0.17
omw-en-nearer-00407802-r	-0.1475
omw-en-colourless-00408031-a	0.0
omw-en-light-00408660-a	0.0
omw-en-pale-00408992-s	-0.42
omw-en-nervously-00409200-r	-0.42
omw-en-dark-00409440-a	0.0
omw-en-never_again-00409597-r	0.0
omw-en-every_night-00410210-r	0.0
omw-en-christian-00411009-a	0.2
omw-en-insensibly-00411427-r	0.76
omw-en-custom-00413239-n	0.0
omw-en-classical-00413622-a	0.0
omw-en-habit-00414179-n	0.0
omw-en-modern-00414354-s	0.0
omw-en-way-00415676-n	0.0
omw-en-too_much-00415963-r	0.0
omw-en-clean-00417413-a	0.32
omw-en-past-00417787-r	0.0
omw-en-ill--usage-00419908-n	-0.635
omw-en-ill--treatment-00419908-n	-0.64
omw-en-tighten-00419950-v	-0.34
omw-en-by_chance-00420004-r	0.0
omw-en-persecution-00420477-n	-0.64
omw-en-black-00421002-s	-0.3
omw-en-foul-00421590-s	-0.6
omw-en-appear-00422090-v	0.17
omw-en-peep-00422764-v	0.0
omw-en-come_to_light-00423430-v	0.34
omw-en-gleam-00423575-v	0.34
omw-en-come_out-00423702-v	0.0
omw-en-come_on-00423702-v	0.0
omw-en-emerge-00423971-v	0.0
omw-en-flash-00424869-v	-0.34
omw-en-appear-00425071-v	0.0
omw-en-come_through-00426749-v	0.0
omw-en-vanish-00426958-v	-0.18
omw-en-disappear-00426958-v	-0.275
omw-en-prank-00427580-n	-0.34
omw-en-trick-00427580-n	-0.34
omw-en-clear-00428404-a	0.32545454545454544
omw-en-distinct-00429016-s	0.0
omw-en-clear--cut-00429016-s	0.0
omw-en-amusement-00429048-n	0.0
omw-en-vague-00431004-s	-0.17
omw-en-thicken-00431117-v	-0.34
omw-en-rise-00432436-v	0.0
omw-en-give_way-00434374-v	-0.34
omw-en-clear-00435190-s	0.339375
omw-en-dazed-00436645-s	-0.34
omw-en-stupid-00436645-s	0.0
omw-en-strangely-00437381-r	-0.34
omw-en-somersault-00439484-n	0.0
omw-en-far-00442361-a	0.11333333333333334
omw-en-distant-00442917-s	0.0
omw-en-harden-00443116-v	0.0
omw-en-farther-00443490-s	0.0
omw-en-outlying-00444399-s	0.0
omw-en-near-00444519-a	0.0
omw-en-distant-00445548-a	-0.09
omw-en-yonder-00446758-s	0.0
omw-en-close-00446921-a	0.0
omw-en-next-00447472-s	0.0
omw-en-impending-00448314-s	-0.34
omw-en-empty-00448680-v	-0.34
omw-en-clean_out-00448864-v	0.0
omw-en-immediate-00449079-s	0.0
omw-en-empty-00449692-v	0.0
omw-en-close-00451510-a	0.22666666666666668
omw-en-fill-00452512-v	0.2268
omw-en-fill_up-00452512-v	0.22699999999999998
omw-en-dear-00452883-s	0.34
omw-en-good-00452883-s	0.64
omw-en-intimate-00453308-s	0.3875
omw-en-clad-00453726-a	0.0
omw-en-fill_again-00453803-v	0.0
omw-en-dressed-00454440-s	0.0
omw-en-complete-00455750-v	0.0
omw-en-hurry-00459498-v	-0.34
omw-en-clear-00460735-a	0.34
omw-en-soothingly-00461283-r	0.34
omw-en-hush-00461354-v	-0.34
omw-en-hush-00461493-v	0.0
omw-en-foggy-00461609-s	-0.34
omw-en-sorely-00461617-r	0.0
omw-en-dull-00462249-s	-0.64
omw-en-heavy-00462409-s	-0.31
omw-en-noiselessly-00462520-r	0.34
omw-en-quench-00463234-v	0.0
omw-en-disordered-00465221-s	-0.27
omw-en-thereof-00468024-r	0.0
omw-en-on_it-00468127-r	0.0
omw-en-to_it-00468219-r	0.0
omw-en-to_that-00468219-r	0.0
omw-en-football-00468480-n	0.0
omw-en-subtly-00470354-r	0.0
omw-en-according-00471572-s	0.0
omw-en-knock_out-00472426-v	0.0
omw-en-round_off-00473799-v	0.92
omw-en-comfortable-00476819-a	0.385
omw-en-thick-00476962-r	0.0
omw-en-homely-00477661-s	0.34
omw-en-mar-00477941-v	-0.21
omw-en-through-00478634-r	0.0
omw-en-through-00478821-r	0.0
omw-en-tomorrow-00479275-r	0.0
omw-en-ill_at_ease-00480439-s	-0.565
omw-en-tennis-00482298-n	0.0
omw-en-relative-00482673-s	0.0
omw-en-complete-00484166-v	0.27
omw-en-finish-00484166-v	0.0
omw-en-see_through-00485147-v	0.64
omw-en-common-00485711-a	0.0
omw-en-average-00486290-s	0.0
omw-en-under-00486384-r	-0.64
omw-en-cards-00488225-n	0.0
omw-en-ventilate-00488770-v	0.0
omw-en-unwonted-00488998-s	0.0
omw-en-usual-00489108-a	0.0
omw-en-regular-00489863-s	0.0
omw-en-peculiar-00491089-s	-0.34
omw-en-public-00493297-s	0.26666666666666666
omw-en-single-00493460-a	0.0
omw-en-whence-00495309-r	0.0
omw-en-wherever-00495377-r	0.0
omw-en-aloft-00498610-r	0.0
omw-en-blank-00500889-s	0.0
omw-en-silent-00501820-s	-0.24
omw-en-in-00501990-r	0.0
omw-en-gently-00502847-r	0.64
omw-en-sharply-00503102-r	-0.33
omw-en-directly-00504281-r	0.0
omw-en-only-00505114-r	0.0
omw-en-only_when-00505114-r	0.0
omw-en-closely-00505226-r	0.0
omw-en-one-00505410-s	0.0
omw-en-desperately-00506807-r	-0.64
omw-en-together-00507927-r	0.068
omw-en-mark-00508032-v	0.0
omw-en-after-00508070-r	0.0
omw-en-incompatible-00508192-a	-0.64
omw-en-on_earth-00508255-r	-0.095
omw-en-out_of_sight-00510105-r	0.0
omw-en-very-00510749-r	0.0
omw-en-enable-00512877-v	0.348
omw-en-equip-00513177-v	0.0
omw-en-practical_joke-00514128-n	-0.34
omw-en-whole-00514884-a	0.0
omw-en-treat-00515154-v	0.42
omw-en-total-00515380-s	0.0
omw-en-full-00515380-s	0.405
omw-en-half-00517554-s	0.0
omw-en-disturb-00520019-v	-0.34
omw-en-complete-00520214-a	0.136
omw-en-absolute-00520892-s	0.0
omw-en-sheer-00520892-s	0.0
omw-en-all-00521584-s	0.0
omw-en-exhibition-00522145-n	-0.46
omw-en-take_effect-00522282-v	0.0
omw-en-exposure-00522537-n	0.0
omw-en-receive-00522751-v	0.0
omw-en-full-00522885-s	0.0
omw-en-self--contained-00523587-s	0.0
omw-en-half-00524496-s	0.0
omw-en-neither-00524607-s	0.0
omw-en-adopt-00524682-v	0.0
omw-en-calm-00529657-s	0.34
omw-en-escape-00530017-v	-0.34
omw-en-collected-00530354-s	0.34
omw-en-self--contained-00530354-s	0.49
omw-en-break_through-00539770-v	0.0
omw-en-broken-00540366-s	0.0
omw-en-scattered-00542099-s	0.0
omw-en-come-00542120-v	0.0
omw-en-separated-00542282-s	0.0
omw-en-thin-00542359-s	0.0
omw-en-bring_home-00543161-v	0.0
omw-en-develop-00545557-v	0.2
omw-en-curt-00547641-s	-0.22
omw-en-come_back-00548153-v	0.32
omw-en-save-00549552-v	0.18
omw-en-turn_to-00549771-v	0.0
omw-en-change-00550117-v	0.0
omw-en-inconclusive-00550777-a	-0.69
omw-en-swell-00555084-v	-0.64
omw-en-fit-00555325-n	-0.34
omw-en-dependent_upon-00555859-s	0.0
omw-en-dash-00555983-n	0.0
omw-en-dependent-00556174-s	0.0
omw-en-draw-00556593-v	0.17
omw-en-take-00557404-v	0.0
omw-en-wash-00557686-v	-0.34
omw-en-wash_out-00557686-v	-0.34
omw-en-break-00558536-v	0.0
omw-en-shake-00559556-v	-0.34
omw-en-fall-00561266-v	-0.32
omw-en-fall-00561375-v	-0.26
omw-en-fold-00564695-v	0.0
omw-en-crumple-00564857-v	0.0
omw-en-get-00567896-n	0.0
omw-en-conscious-00570590-a	0.0
omw-en-remove-00571061-v	0.0
omw-en-unconscious-00571643-a	-0.34
omw-en-insensible-00572534-s	-0.455
omw-en-work-00575741-n	0.06
omw-en-consistent-00576680-a	0.425
omw-en-service-00577525-n	0.17
omw-en-business-00582388-n	0.17
omw-en-career-00583246-n	0.4
omw-en-creative-00585202-s	0.0
omw-en-content-00588797-a	0.24
omw-en-understand-00588888-v	0.3035
omw-en-follow-00589738-v	0.17
omw-en-restless-00590271-s	-0.34
omw-en-see-00591115-v	0.0
omw-en-understand-00591115-v	0.34
omw-en-come_home-00591755-v	0.0
omw-en-appreciate-00592341-v	0.0
omw-en-repeated-00592880-s	0.0
omw-en-recognize-00592883-v	0.655
omw-en-understand-00593522-v	0.34
omw-en-know-00594337-v	0.0
omw-en-continuous-00594413-a	0.0
omw-en-know-00594621-v	0.05671193415637861
omw-en-incessant-00595299-s	-0.34
omw-en-constant-00595299-s	0.0
omw-en-know-00595630-v	0.06266666666666666
omw-en-know-00595935-v	0.0
omw-en-dogging-00596043-s	-0.61
omw-en-know-00596644-v	0.0
omw-en-learn-00597915-v	0.33666666666666667
omw-en-see-00598954-v	0.0
omw-en-hear-00598954-v	0.0
omw-en-learn-00598954-v	0.345
omw-en-find_out-00598954-v	0.11333333333333334
omw-en-take-00599992-v	0.0
omw-en-absorb-00600370-v	0.0
omw-en-uncontrollable-00600540-s	-0.34
omw-en-absorb-00601043-v	0.34
omw-en-convenient-00604617-a	0.96
omw-en-inconvenient-00605128-a	-0.43
omw-en-awkward-00605406-s	-0.34
omw-en-recall-00607780-v	0.0
omw-en-recollect-00607780-v	0.0
omw-en-remember-00607780-v	0.12363636363636363
omw-en-know-00608372-v	0.34
omw-en-know-00608670-v	0.0
omw-en-bizarre-00608791-s	-0.34
omw-en-forget-00609100-v	-0.201
omw-en-think_of-00609683-v	0.0
omw-en-profession-00609953-n	0.0
omw-en-forget-00610167-v	-0.24
omw-en-abandon-00613393-v	-0.34
omw-en-leave-00613683-v	-0.05666666666666667
omw-en-abandon-00614057-v	-0.64
omw-en-desert-00614057-v	-0.375
omw-en-neglect-00614999-v	0.0
omw-en-blur-00620673-v	-0.32
omw-en-clear-00621058-v	0.16
omw-en-clear_up-00621058-v	0.43
omw-en-elucidate-00621058-v	0.34
omw-en-effort-00621627-n	0.0
omw-en-confound-00621734-v	-0.26
omw-en-puzzle-00622384-v	-0.132
omw-en-baffle-00622384-v	-0.25
omw-en-hunt-00622584-n	-0.17
omw-en-trouble-00623862-n	-0.425
omw-en-difficulty-00623862-n	-0.479
omw-en-considerable-00624026-a	0.24625
omw-en-read-00624476-v	0.0
omw-en-take-00624476-v	0.0
omw-en-read-00625119-v	0.0
omw-en-material-00625393-a	0.0
omw-en-make_out-00626300-v	0.255
omw-en-physical-00627004-s	0.0
omw-en-read-00627091-v	0.0
omw-en-think_out-00629889-v	0.0
omw-en-think_over-00630380-v	0.0
omw-en-spiritual-00631193-s	0.0
omw-en-practice-00631378-n	0.0
omw-en-correct-00631391-a	0.42666666666666664
omw-en-right-00631391-a	0.3133333333333333
omw-en-think-00631737-v	0.0
omw-en-suppose-00631737-v	0.0
omw-en-imagine-00631737-v	0.257
omw-en-guess-00631737-v	0.0
omw-en-exact-00631798-s	0.34
omw-en-precise-00631798-s	0.34
omw-en-presume-00632236-v	0.0
omw-en-wrong-00632438-a	-0.22666666666666668
omw-en-reason-00632627-v	0.0
omw-en-erroneous-00632949-s	-0.64
omw-en-false-00633235-s	-0.4
omw-en-correct-00633410-a	0.17
omw-en-right-00633410-a	0.34
omw-en-suppose-00633443-v	0.0
omw-en-conjecture-00633443-v	0.0
omw-en-theorise-00633443-v	0.0
omw-en-investigation-00633864-n	0.0
omw-en-reconstruct-00634090-v	0.0
omw-en-reason-00634472-v	0.0
omw-en-work-00634906-v	0.0
omw-en-solve-00634906-v	0.29
omw-en-work_out-00634906-v	0.0
omw-en-examination-00635850-n	0.0
omw-en-deduce-00636574-v	0.17
omw-en-inquiry-00636728-n	0.0
omw-en-found-00636888-v	0.22666666666666668
omw-en-research-00636921-n	0.0
omw-en-inquest-00637810-n	-0.32
omw-en-work_out-00638585-v	0.0
omw-en-study-00644503-n	0.0
omw-en-study-00644583-v	0.17
omw-en-examine-00644583-v	0.09714285714285714
omw-en-analyze-00644583-v	0.0
omw-en-incredible-00645493-a	0.5433333333333333
omw-en-chemical_analysis-00646833-n	0.0
omw-en-explore-00649481-v	0.0
omw-en-serious-00651039-s	-0.3038888888888889
omw-en-dangerous-00651039-s	-0.64
omw-en-treat-00651145-v	0.34
omw-en-contrast-00651813-n	0.0
omw-en-mark-00651991-v	0.0
omw-en-describe-00652346-v	0.0
omw-en-reconsider-00654015-v	0.34
omw-en-care-00654885-n	0.5675
omw-en-refer-00655555-v	0.0
omw-en-important-00655779-a	0.34
omw-en-critical-00656132-s	0.0
omw-en-medical_aid-00657604-n	0.34
omw-en-rank-00658052-v	0.34
omw-en-see-00662589-v	0.0
omw-en-curious-00664449-a	0.34
omw-en-prove-00664788-v	0.34
omw-en-show-00664788-v	0.0
omw-en-establish-00664788-v	0.0
omw-en-establish-00665476-v	0.41
omw-en-support-00665886-v	0.24
omw-en-stand-00668099-v	-0.17
omw-en-endure-00668099-v	-0.17
omw-en-bear-00668099-v	0.0
omw-en-suffer-00668099-v	-0.32
omw-en-accept-00668805-v	0.0
omw-en-back-00668816-s	0.0
omw-en-infernal-00669942-s	-0.805
omw-en-judge-00670261-v	-0.05666666666666667
omw-en-operation-00671351-n	0.0
omw-en-uncurtained-00672079-a	0.0
omw-en-judge-00672277-v	0.33
omw-en-select-00674607-v	0.0
omw-en-time-00678547-v	0.0
omw-en-prefer-00679389-v	0.34
omw-en-deaf-00681930-a	0.0
omw-en-believe-00683280-v	0.145
omw-en-include-00684838-v	0.0
omw-en-accept-00686447-v	0.255
omw-en-doubt-00687295-v	-0.3133333333333333
omw-en-announced-00687750-s	0.0
omw-en-distrust-00687926-v	-0.645
omw-en-trust-00688377-v	0.22666666666666668
omw-en-surmise-00689205-v	0.0
omw-en-think-00689344-v	0.0
omw-en-believe-00689344-v	0.2833333333333333
omw-en-think-00689809-v	0.0
omw-en-look_upon-00689950-v	0.0
omw-en-think_of-00689950-v	0.0
omw-en-regard_as-00689950-v	0.0
omw-en-feel-00690305-v	0.0
omw-en-see-00690614-v	0.0
omw-en-consider-00690614-v	0.0
omw-en-regard-00690614-v	0.0
omw-en-deep-00692762-a	0.11566666666666668
omw-en-light-00693570-s	-0.34
omw-en-hold-00693780-v	0.0
omw-en-respect-00694068-v	0.95
omw-en-defiant-00695523-a	-0.37
omw-en-vague-00697389-a	-0.055
omw-en-decide-00697589-v	0.0
omw-en-make_up_one-apos-s_mind-00697589-v	0.0
omw-en-determine-00697589-v	0.355
omw-en-seal-00698732-v	0.0
omw-en-settle-00698855-v	0.34
omw-en-decide-00698855-v	0.1325
omw-en-set-00699815-v	0.0
omw-en-definite-00700451-a	0.34
omw-en-certain-00700884-s	0.0
omw-en-indefinite-00701479-a	-0.34
omw-en-one-00702642-s	0.0
omw-en-grim-00703615-s	-0.64
omw-en-gloomy-00703615-s	-0.64
omw-en-brood-00704249-v	-0.27
omw-en-plan-00704690-v	0.0
omw-en-exultant-00704898-s	0.395
omw-en-be_after-00705227-v	0.0
omw-en-hope-00706047-v	0.095
omw-en-dainty-00706311-s	0.0
omw-en-offer-00706557-v	0.11333333333333334
omw-en-draw_up-00706804-v	0.0
omw-en-mean-00708538-v	0.0
omw-en-intend-00708538-v	0.0
omw-en-mean-00708840-v	0.0
omw-en-propose-00708980-v	0.0
omw-en-think_of-00711715-v	0.0
omw-en-associate-00713167-v	0.0
omw-en-connect-00713167-v	0.0
omw-en-link-00713167-v	0.0
omw-en-peremptory-00713205-s	-0.345
omw-en-pressing-00713558-s	-0.34
omw-en-urgent-00713558-s	0.0
omw-en-find-00715239-v	0.0
omw-en-feel-00715239-v	0.0
omw-en-arbitrary-00718924-a	0.0
omw-en-duty-00719494-n	0.0
omw-en-answer-00719590-v	0.20125
omw-en-task-00719705-n	0.0
omw-en-expect-00719734-v	0.0
omw-en-expect-00720063-v	0.22666666666666668
omw-en-wait-00720063-v	0.0
omw-en-await-00720063-v	0.22699999999999998
omw-en-anticipate-00720808-v	0.0
omw-en-foresee-00720808-v	0.0
omw-en-tell-00720961-v	0.0
omw-en-trust-00721098-v	0.34
omw-en-believe-00721098-v	0.085
omw-en-find-00721437-v	0.0
omw-en-discover-00721437-v	0.34
omw-en-rake_up-00721755-v	-0.45
omw-en-centre-00722232-v	0.0
omw-en-occur-00723349-v	0.085
omw-en-suggestive-00723542-s	0.34
omw-en-allow-00723545-v	0.0
omw-en-allow-00724150-v	0.17
omw-en-astonish-00724832-v	-0.64
omw-en-astound-00724832-v	-0.34
omw-en-amaze-00724832-v	0.83
omw-en-surprise-00725274-v	0.3444444444444445
omw-en-attribute-00726300-v	0.34
omw-en-independent-00727564-a	0.375
omw-en-blame-00727991-v	0.0
omw-en-impress-00728393-v	0.0
omw-en-realize-00728617-v	0.0
omw-en-bottom-00728954-v	0.0
omw-en-fathom-00728954-v	0.0
omw-en-follow-00729109-v	0.0
omw-en-trace-00729109-v	0.095
omw-en-wonder-00729378-v	0.0
omw-en-mean-00730052-v	0.0
omw-en-draw-00730758-v	0.0
omw-en-make-00730758-v	0.0708
omw-en-mission-00731222-n	0.0
omw-en-charge-00731222-n	0.0
omw-en-errand-00731947-n	0.0
omw-en-devote-00732224-v	0.64
omw-en-keep-00732552-v	0.0
omw-en-desirable-00732960-a	0.0
omw-en-intrusion-00733483-n	-0.34
